Date,Open,High,Low,Close,Volume,Change
2020-01-02,10066,10080,9894,10046,6368327,0.0004979583706801183
2020-01-03,10128,10152,9872,9893,6079404,-0.015229942265578389
2020-01-06,9736,9770,9618,9624,6146001,-0.027190943091074504
2020-01-07,9688,9828,9673,9801,5080370,0.018391521197007377
2020-01-08,9703,9708,9458,9465,11217474,-0.034282216100397944
2020-01-09,9740,9923,9542,9907,12808823,0.046698362387744385
2020-01-10,9929,9987,9840,9988,6856696,0.008176037145452675
2020-01-13,10038,10071,9398,10066,4763608,0.007809371245494523
2020-01-14,10101,10208,9992,10008,7477072,-0.005761970991456367
2020-01-15,9994,10052,9948,9984,4762428,-0.0023980815347721673
2020-01-16,9969,10122,9939,10105,4430330,0.012119391025640969
2020-01-17,10168,10187,10053,10090,5477039,-0.0014844136566056765
2020-01-20,10101,10164,9972,9993,4405996,-0.00961347869177398
2020-01-21,10001,10034,9830,9865,3648988,-0.012808966276393496
2020-01-22,9849,10087,9849,10090,6138340,0.022807906741003636
2020-01-23,10033,10048,9925,9970,3014898,-0.01189296333002976
2020-01-28,9613,9693,9559,9619,6051304,-0.03520561685055168
2020-01-29,9702,9772,9630,9728,6867758,0.011331739266035923
2020-01-30,9701,9763,9480,9511,5712311,-0.022306743421052655
2020-01-31,9572,9692,9322,9348,11220661,-0.017138050678162098
2020-02-03,9243,9522,9215,9487,7089668,0.014869490800171192
2020-02-04,9499,9671,9499,9671,3986348,0.01939496152629916
2020-02-05,9732,9800,9598,9648,4826840,-0.00237824423534283
2020-02-06,9736,9885,9722,9860,5541960,0.021973466003316844
2020-02-07,9837,9890,9765,9850,5064099,-0.0010141987829614951
2020-02-10,9764,9942,9740,9907,5022326,0.0057868020304567835
2020-02-11,9913,10041,9913,10012,4518312,0.010598566670031229
2020-02-12,10009,10105,9967,10066,4878270,0.005393527766679895
2020-02-13,10105,10134,9967,10046,5184180,-0.0019868865487780996
2020-02-14,10019,10125,9991,10032,4693845,-0.0013935894883535527
2020-02-17,10024,10110,10009,10081,3131954,0.00488437001594888
2020-02-18,10049,10064,9916,9932,5154859,-0.014780279734153412
2020-02-19,9981,10000,9784,9951,5031462,0.0019130084575109674
2020-02-20,9991,10019,9809,9897,3434747,-0.005426590292432976
2020-02-21,9770,9837,9628,9643,5600842,-0.025664342730120193
2020-02-24,9408,9508,9201,9246,14946918,-0.041169760447993364
2020-02-25,9249,9590,9206,9580,16021644,0.03612372918018614
2020-02-26,9360,9660,9360,9604,5654575,0.0025052192066805645
2020-02-27,9587,9735,9332,9430,8129760,-0.01811745106205742
2020-02-28,9272,9373,9022,9083,16133162,-0.036797454931071005
2020-03-02,9180,9367,9030,9343,14942469,0.02862490366618964
2020-03-03,9600,9600,9278,9290,6361109,-0.005672696136144739
2020-03-04,9244,9480,9234,9445,5330108,0.01668460710441333
2020-03-05,9538,9610,9467,9580,6951157,0.014293276866066629
2020-03-06,9493,9531,9379,9487,6087225,-0.009707724425887299
2020-03-09,9345,9360,9116,9122,6687118,-0.038473700853799975
2020-03-10,9114,9276,9002,9276,10643131,0.0168822626616969
2020-03-11,9277,9292,8854,8885,10474420,-0.04215178956446741
2020-03-12,8835,8884,8364,8433,26563622,-0.05087225661226791
2020-03-13,7952,8380,7619,8071,34976708,-0.04292659788924469
2020-03-16,8192,8351,7797,7799,23800806,-0.03370090447280383
2020-03-17,7609,8158,7488,8113,14904753,0.040261571996409895
2020-03-18,8145,8298,7577,7579,16519328,-0.06582028842598298
2020-03-19,7899,7962,6745,6962,18811515,-0.08140915688085504
2020-03-20,7216,7567,7016,7570,35196453,0.08733122665900606
2020-03-23,7066,7436,7026,7178,10603424,-0.05178335535006606
2020-03-24,7398,7857,7329,7858,8835131,0.09473390916689883
2020-03-25,8020,8143,7835,8071,7842705,0.02710613387630434
2020-03-26,8078,8651,7990,8143,9843675,0.00892082765456581
2020-03-27,8491,8516,7984,8244,15991448,0.012403291170330455
2020-03-30,8035,8522,8035,8458,12774457,0.02595827268316353
2020-03-31,8570,9027,8560,8954,19200224,0.058642705131236594
2020-04-01,8917,9125,8610,8625,12974102,-0.03674335492517311
2020-04-02,8699,8906,8462,8851,12458989,0.02620289855072455
2020-04-03,8831,8998,8763,8909,10239957,0.006552931872104928
2020-04-06,9017,9301,8987,9266,14295247,0.040071837467729354
2020-04-07,9348,9418,9133,9305,9464801,0.004208935894668642
2020-04-08,9261,9403,9177,9261,9239575,-0.004728640515851645
2020-04-09,9417,9417,9267,9338,8597046,0.008314436885865417
2020-04-10,9343,9358,9060,9266,10952324,-0.007710430499036192
2020-04-13,9215,9307,9071,9073,6635631,-0.02082883660695012
2020-04-14,9157,9363,9133,9314,9640788,0.02656232778573786
2020-04-16,9205,9580,9205,9555,10468419,0.025875026841314153
2020-04-17,9734,9734,9552,9690,8455260,0.014128728414442682
2020-04-20,9712,9779,9612,9662,8596392,-0.002889576883384981
2020-04-21,9643,9734,9243,9565,9384801,-0.010039329331401392
2020-04-22,9452,9735,9394,9662,5874186,0.010141139571353985
2020-04-23,9703,9788,9645,9714,4657771,0.005381908507555266
2020-04-24,9671,9763,9513,9570,6911621,-0.014823965410747375
2020-04-27,9631,9798,9611,9753,3612777,0.019122257053291625
2020-04-28,9774,9857,9630,9704,6631309,-0.005024095150210184
2020-04-29,9749,9769,9673,9699,3556634,-0.0005152514427040344
2020-05-04,9577,9771,9528,9622,4330505,-0.00793896277966799
2020-05-06,9727,9932,9688,9895,4495822,0.02837247973394308
2020-05-07,9852,10046,9852,10001,5900555,0.01071248105103595
